"ID";"Salt Stripped Molecule (InChI Code)";"Salt Stripped Molecule (InChI Key)";"Class";"duplicate-type-classifier";"SlogP";"SMR";"LabuteASA";"TPSA";"AMW";"ExactMW";"NumLipinskiHBA";"NumLipinskiHBD";"NumRotatableBonds";"NumHBD";"NumHBA";"NumAmideBonds";"NumHeteroAtoms";"NumHeavyAtoms";"NumAtoms";"NumStereocenters";"NumUnspecifiedStereocenters";"NumRings";"NumAromaticRings";"NumSaturatedRings";"NumAliphaticRings";"NumAromaticHeterocycles";"NumSaturatedHeterocycles";"NumAliphaticHeterocycles";"NumAromaticCarbocycles";"NumSaturatedCarbocycles";"NumAliphaticCarbocycles";"FractionCSP3";"Atomic Polarizabilities";"Eccentric Connectivity Index";"Fragment Complexity";"VABC Volume Descriptor";"Largest Chain";"Largest Pi Chain";"Petitjean Number";"Rotatable Bonds Count";"Topological Polar Surface Area";"Vertex adjacency information magnitude";"Zagreb Index";"Rotatable Bonds Count (non terminal)"
"1386";"InChI=1S/C14H13BrN2O2/c1-8-7-17(11-3-2-9(15)6-10(8)11)12-4-5-13(18)16-14(12)19/h2-3,6-7,12H,4-5H2,1H3,(H,16,18,19)";"YZHJCINENOSZLM-UHFFFAOYSA-N";"E3Binder";"unique";2.6899200000000008;75.79570000000002;118.45647508102917;51.1;321.17400000000004;320.01603975600005;4;1;1;1;3;2;5;19;32;1;1;3;2;1;1;1;1;1;1;0;0;0.2857142857142857;40.16230899999999;308;814.05;234.86970795075607;0;9;0.5;3;51.1;5.392317422778761;104;1
"1387";"InChI=1S/C21H27N5O7S/c22-25-23-6-7-31-8-9-32-10-11-33-12-13-34(30)18-3-1-2-15-16(18)14-26(21(15)29)17-4-5-19(27)24-20(17)28/h1-3,17H,4-14H2,(H,24,27,28)";"JORGHONCVIKMPP-UHFFFAOYSA-N";"E3Binder";"unique";0.9153000000000007;120.23260000000009;198.53674659320168;160;493.5420000000003;493.163119204;12;1;14;1;8;3;13;34;61;2;2;3;1;1;2;0;1;2;1;0;0;0.5714285714285714;68.97741099999995;1262;2847.13;437.73550213756334;16;11;0.4782608695652174;14;142.80999999999997;6.169925001442312;166;14
"1388";"InChI=1S/C26H30N2O8S2/c1-18-5-7-19(8-6-18)38(32,33)36-14-13-34-11-12-35-15-16-37-23-4-2-3-20-21(23)17-28(26(20)31)22-9-10-24(29)27-25(22)30/h2-8,22H,9-17H2,1H3,(H,27,29,30)";"JNVZBPIDCUDGNB-UHFFFAOYSA-N";"E3Binder";"unique";2.2868200000000005;139.16599999999994;225.67843474572823;128.31;562.6660000000003;562.1443579200001;10;1;13;1;9;3;12;38;68;1;1;4;2;1;2;0;1;2;2;0;0;0.4230769230769231;80.17978999999994;1534;3635.12;492.63147799895796;12;10;0.5;14;161.98999999999998;6.357552004618084;196;13
"1389";"InChI=1S/C21H27IN2O7S/c22-6-7-29-8-9-30-10-11-31-12-13-32(28)18-3-1-2-15-16(18)14-24(21(15)27)17-4-5-19(25)23-20(17)26/h1-3,17H,4-14H2,(H,23,25,26)";"RRZPXSULWFQNKB-UHFFFAOYSA-N";"E3Binder";"unique";1.0400000000000003;125.10660000000007;202.66486269547056;111.24000000000001;578.4250000000003;578.0583702039999;9;1;13;1;7;3;11;32;59;2;2;3;1;1;2;0;1;2;1;0;0;0.5714285714285714;71.02741099999996;1078;2729.11;435.29494058492884;14;11;0.47619047619047616;14;130.45000000000002;6.08746284125034;158;13
"1390";"InChI=1S/C21H28N4O3S/c1-21(2,3)18(22)20(28)25-11-15(26)8-16(25)19(27)24-9-13-4-6-14(7-5-13)17-10-23-12-29-17/h4-7,10,12,15-16,18,26H,8-9,11,22H2,1-3H3,(H,24,27)/t15-,16+,18-/m1/s1";"ZIYGIEKUHVGSSH-SOLBZPMBSA-N";"E3Binder";"unique";1.7615000000000005;112.95190000000002;174.48884729925675;108.55;416.5470000000001;416.188211756;7;4;5;3;6;2;8;29;57;3;0;3;2;1;1;1;1;1;1;0;0;0.47619047619047616;65.33620399999995;732;2669.08;383.31429382795244;5;11;0.4666666666666667;11;136.79;5.954196310386876;152;6
"1391";"InChI=1S/C11H13N3O4S/c1-14(8-5-6-9(15)13-11(8)16)19(17,18)10-4-2-3-7-12-10/h2-4,7-8H,5-6H2,1H3,(H,13,15,16)";"VQONRAHEAGBHDK-UHFFFAOYSA-N";"E3Binder";"unique";-0.4926999999999999;65.35750000000003;110.22838857960791;96.44000000000001;283.309;283.062676896;7;1;3;1;5;2;8;19;32;1;1;2;1;1;1;1;1;1;0;0;0;0.36363636363636365;37.43630899999999;298;747.08;236.6772901640782;4;10;0.5;4;104.82000000000001;5.321928094887363;98;3
"1392";"InChI=1S/C21H29N5O3/c1-21(2,3)18(22)20(29)26-12-15(27)10-17(26)19(28)23-11-13-4-6-14(7-5-13)16-8-9-24-25-16/h4-9,15,17-18,27H,10-12,22H2,1-3H3,(H,23,28)(H,24,25)/t15-,17+,18-/m1/s1";"BNGWZDMHDZVADK-BPQIPLTHSA-N";"E3Binder";"unique";1.0281000000000016;109.42560000000002;170.02609801826424;124.34;399.49500000000006;399.22703978800007;8;5;5;4;5;2;8;29;58;3;0;3;2;1;1;1;1;1;1;0;0;0.47619047619047616;64.20299699999995;732;2788.08;375.80202997851916;5;11;0.4666666666666667;11;124.34;5.954196310386876;152;6
"1393";"InChI=1S/C22H26N2O7S/c25-17-12-11-15(20(28)23-17)24-21(29)14-8-7-9-16(19(14)22(24)30)32(31)13-6-4-2-1-3-5-10-18(26)27/h7-9,15H,1-6,10-13H2,(H,26,27)(H,23,25,28)";"NEPJHKMBEGOQLS-UHFFFAOYSA-N";"E3Binder";"unique";2.0107;114.34390000000009;187.54460895258643;137.92;462.5240000000003;462.14607217199995;9;2;11;2;6;4;10;32;58;2;2;3;1;1;2;0;1;2;1;0;0;0.5;66.77061799999996;970;2608.1;422.04120613892985;12;13;0.47368421052631576;12;157.13;6.08746284125034;162;11
"1394";"InChI=1S/C11H9BrClNO2/c12-6-1-2-7(9(13)5-6)8-3-4-10(15)14-11(8)16/h1-2,5,8H,3-4H2,(H,14,15,16)";"XVMMZRCEDJZXFI-UHFFFAOYSA-N";"E3Binder";"unique";2.6227;64.27670000000002;106.2940027541694;46.17;302.555;300.950518308;3;1;1;1;2;2;5;16;25;1;1;2;1;1;1;0;1;1;1;0;0;0.2727272727272727;33.29513699999999;226;436.05;213.08897903702254;0;6;0.4444444444444444;3;46.17;5.08746284125034;82;1
"1395";"InChI=1S/C12H7BrF2N2O4/c13-8-4(14)3-5(15)9-10(8)21-12(20)17(9)6-1-2-7(18)16-11(6)19/h3,6H,1-2H2,(H,16,18,19)";"IVDXPTVNLAYNAH-UHFFFAOYSA-N";"E3Binder";"unique";1.6129;69.51069999999999;123.38894269653784;81.31;361.09800000000007;359.955725244;6;1;1;1;5;2;9;21;28;1;1;3;2;1;1;1;1;1;1;0;0;0.25;35.359550999999996;338;480.09;240.8933098007577;0;10;0.5;4;75.71;5.523561956057013;116;1
"1396";"InChI=1S/C20H28N4O4/c1-20(2,3)17(22)19(27)24-11-14(25)8-15(24)18(26)23-10-13-6-5-12(9-21)7-16(13)28-4/h5-7,14-15,17,25H,8,10-11,22H2,1-4H3,(H,23,26)/t14-,15+,17-/m1/s1";"HLQWZWOBPWGJEA-HLLBOEOZSA-N";"E3Binder";"unique";0.5182800000000007;103.11090000000006;164.80775098160356;128.68;388.4680000000002;388.211055376;8;4;5;3;6;2;8;28;56;3;0;2;1;1;1;0;1;1;1;0;0;0.55;61.478203999999955;626;2493.08;379.5559705458467;5;9;0.5;12;128.68;5.857980995127573;142;6
"1397";"InChI=1S/C25H29N5O3S/c1-15(2)21(23-26-9-4-10-27-23)25(33)30-13-19(31)11-20(30)24(32)28-12-17-5-7-18(8-6-17)22-16(3)29-14-34-22/h4-10,14-15,19-21,31H,11-13H2,1-3H3,(H,28,32)/t19-,20+,21-/m1/s1";"KBUNURSEYNUTMX-QHAWAJNXSA-N";"E3Binder";"unique";2.9263200000000014;129.86950000000002;202.64534677020103;108.31;479.60600000000017;479.1991107880001;8;2;7;2;7;2;9;34;63;3;0;4;3;1;1;2;1;1;1;0;0;0.4;74.14299699999995;978;3234.09;432.3291577363861;5;11;0.47058823529411764;11;136.54999999999998;6.20945336562895;178;7
"1398";"InChI=1S/C23H31BrN2O9S/c24-6-7-32-8-9-33-10-11-34-12-13-35-14-15-36(30,31)20-3-1-2-17-18(20)16-26(23(17)29)19-4-5-21(27)25-22(19)28/h1-3,19H,4-16H2,(H,25,27,28)";"AYZQVVZUTLEGFU-UHFFFAOYSA-N";"E3Binder";"unique";0.6826000000000014;131.61000000000004;218.36514581657906;137.54000000000002;591.4770000000004;590.0933636719999;11;1;16;1;9;3;13;36;67;1;1;3;1;1;2;0;1;2;1;0;0;0.6086956521739131;76.51858299999994;1389;3501.13;481.47418054508574;17;12;0.5;17;145.92000000000002;6.247927513443585;178;16
"1399";"InChI=1S/C30H34N4O4S/c1-17(2)26(34-14-22-7-5-6-8-24(22)29(34)37)30(38)33-15-23(35)13-25(33)28(36)32-18(3)20-9-11-21(12-10-20)27-19(4)31-16-39-27/h5-12,16-18,23,25-26,35H,13-15H2,1-4H3,(H,32,36)";"NRFUNIWQTXTAPE-UHFFFAOYSA-N";"E3Binder";"unique";3.9381200000000023;149.91099999999977;232.21640176821577;102.84;546.6930000000003;546.230076568;8;2;7;2;6;3;9;39;73;4;4;5;3;1;2;1;1;2;2;0;0;0.4;85.97896199999994;1201;4447.09;501.60962995651425;5;11;0.5;12;131.07999999999998;6.426264754702098;212;7
"1400";"InChI=1S/C21H25N5O7S/c22-25-23-6-7-31-8-9-32-10-11-33-12-13-34-16-3-1-2-14-18(16)21(30)26(20(14)29)15-4-5-17(27)24-19(15)28/h1-3,15H,4-13H2,(H,24,27,28)";"KTUJDQAXSKTIRF-UHFFFAOYSA-N";"E3Binder";"unique";1.5399999999999998;120.30770000000008;199.44712451503477;160;491.5260000000003;491.14746914;12;1;14;1;9;4;13;34;59;1;1;3;1;1;2;0;1;2;1;0;0;0.5238095238095238;67.64382499999996;1268;2599.13;435.0990434367632;15;11;0.4782608695652174;14;148.89999999999998;6.169925001442312;166;14
"1401";"InChI=1S/C17H19BrN2O4S/c18-8-1-2-9-25(24)14-5-3-4-11-12(14)10-20(17(11)23)13-6-7-15(21)19-16(13)22/h3-5,13H,1-2,6-10H2,(H,19,21,22)";"YWSCBAYQJQEDMH-UHFFFAOYSA-N";"E3Binder";"unique";1.7303;96.79060000000007;156.47016803396116;83.55000000000001;427.32000000000016;426.024890188;6;1;6;1;4;3;8;25;44;2;2;3;1;1;2;0;1;2;1;0;0;0.47058823529411764;53.94706699999997;544;1516.08;333.74713928707934;7;11;0.5;7;102.75999999999999;5.754887502163469;130;6
"1402";"InChI=1S/C15H13FN2O3/c1-8-7-18(12-4-5-13(19)17-14(12)20)15(21)10-3-2-9(16)6-11(8)10/h2-3,6,12H,1,4-5,7H2,(H,17,19,20)";"LWBPDPHJIGVJQI-UHFFFAOYSA-N";"E3Binder";"unique";1.0998999999999999;72.64220000000002;119.97441436669271;66.48;288.278;288.09102049600006;5;1;1;1;3;3;6;21;34;1;1;3;1;1;2;0;1;2;1;0;0;0.26666666666666666;40.23130899999999;369;876.06;256.00340044912355;0;11;0.45454545454545453;2;66.48;5.523561956057013;114;1
"1403";"InChI=1S/C12H10BrN3O2/c13-7-1-2-8-10(5-7)16(6-14-8)9-3-4-11(17)15-12(9)18/h1-2,5-6,9H,3-4H2,(H,15,17,18)";"IIPVHTYLGMNKTJ-UHFFFAOYSA-N";"E3Binder";"unique";1.7764999999999995;68.85370000000002;111.31118094757906;63.99;308.13500000000005;306.99563866;5;1;1;1;4;2;6;18;28;1;1;3;2;1;1;1;1;1;1;0;0;0.25;35.741929999999996;274;594.06;211.27449890718935;0;9;0.4444444444444444;2;63.99;5.321928094887363;98;1
"1404";"InChI=1S/C27H36N2O7S/c30-22-17-16-20(25(33)28-22)29-26(34)19-13-12-14-21(24(19)27(29)35)37(36)18-11-9-7-5-3-1-2-4-6-8-10-15-23(31)32/h12-14,20H,1-11,15-18H2,(H,31,32)(H,28,30,33)";"DWXQDNNABJOGJW-UHFFFAOYSA-N";"E3Binder";"unique";3.9612000000000034;137.4289;219.36931952456948;137.92;532.6590000000002;532.2243224919999;9;2;16;2;6;4;10;37;73;2;2;3;1;1;2;0;1;2;1;0;0;0.5925925925925926;82.23854799999994;1442;4293.1;508.52112926826373;17;13;0.5;17;157.13;6.285402218862249;182;16
"1405";"InChI=1S/C21H29N3O7S/c22-6-7-29-8-9-30-10-11-31-12-13-32(28)18-3-1-2-15-16(18)14-24(21(15)27)17-4-5-19(25)23-20(17)26/h1-3,17H,4-14,22H2,(H,23,25,26)";"JYFVYSNNWTWRHY-UHFFFAOYSA-N";"E3Binder";"unique";-0.4362999999999963;115.27400000000009;188.74291527143959;137.26;467.54400000000027;467.172621268;10;3;13;2;8;3;11;32;61;2;2;3;1;1;2;0;1;2;1;0;0;0.5714285714285714;68.11099699999995;1078;2977.11;421.01489912283;14;11;0.47619047619047616;14;156.47;6.08746284125034;158;13
"1406";"InChI=1S/C21H29N3O6S/c22-6-7-28-8-9-29-10-11-30-12-13-31-18-3-1-2-15-16(18)14-24(21(15)27)17-4-5-19(25)23-20(17)26/h1-3,17H,4-14,22H2,(H,23,25,26)";"JLZPKFFYWOWFCK-UHFFFAOYSA-N";"E3Binder";"unique";0.5482000000000007;114.72260000000009;185.49177109322892;120.19;451.5450000000003;451.17770664799997;9;3;13;2;8;3;10;31;60;1;1;3;1;1;2;0;1;2;1;0;0;0.5714285714285714;67.30899699999995;1053;2914.1;412.2246724222689;13;9;0.47619047619047616;14;145.48999999999998;6.044394119358453;152;13
"1407";"InChI=1S/C21H27N5O3S/c22-25-23-12-5-3-1-2-4-6-13-30-18-9-7-8-15-16(18)14-26(21(15)29)17-10-11-19(27)24-20(17)28/h7-9,17H,1-6,10-14H2,(H,24,27,28)";"NMYXQVILPHGXNT-UHFFFAOYSA-N";"E3Binder";"unique";4.190600000000003;114.92620000000008;179.9449667264704;115.24000000000001;429.5460000000003;429.183460724;8;1;11;1;5;3;9;30;57;1;1;3;1;1;2;0;1;2;1;0;0;0.5714285714285714;65.76941099999996;967;2611.09;402.574595335319;12;9;0.5;11;104.13999999999999;6;148;11
"1408";"InChI=1S/C25H35IN2O8S/c26-6-7-32-8-9-33-10-11-34-12-13-35-14-15-36-16-17-37-22-3-1-2-19-20(22)18-28(25(19)31)21-4-5-23(29)27-24(21)30/h1-3,21H,4-18H2,(H,27,29,30)";"PTKIGNMSOYEBIT-UHFFFAOYSA-N";"E3Binder";"unique";2.0576999999999996;146.19319999999985;235.10057743386005;112.63;650.5320000000003;650.1158850799999;10;1;19;1;9;3;12;37;72;1;1;3;1;1;2;0;1;2;1;0;0;0.64;84.20375499999994;1629;4144.12;513.2691057889571;19;9;0.48148148148148145;20;137.93;6.285402218862249;176;19
"1409";"InChI=1S/C15H12BrN3O3/c16-9-3-1-2-7-8-6-19(15(22)13(8)18-12(7)9)10-4-5-11(20)17-14(10)21/h1-3,10,18H,4-6H2,(H,17,20,21)";"WLAHDWRWAWGJRK-UHFFFAOYSA-N";"E3Binder";"unique";1.6913999999999996;82.04390000000004;133.52697032554835;82.27000000000001;362.1830000000001;361.00620334399997;6;2;1;2;3;3;7;22;34;1;1;4;2;1;2;1;1;2;1;0;0;0.26666666666666666;43.157515999999994;412;907.07;256.95976208375066;0;12;0.45454545454545453;2;82.27000000000001;5.643856189774724;126;1
"1410";"InChI=1S/C12H10N4O4/c13-7-3-1-5-9(14-7)12(20)16(11(5)19)6-2-4-8(17)15-10(6)18/h1,3,6H,2,4H2,(H2,13,14)(H,15,17,18)";"UJWWCOAANCFTPJ-UHFFFAOYSA-N";"E3Binder";"unique";-0.9350000000000003;65.3211;112.4896585451605;122.45999999999998;274.236;274.0702048;8;3;1;2;6;4;8;20;30;1;1;3;1;1;2;1;1;2;0;0;0;0.25;35.39592999999999;324;644.08;228.83163483811163;0;12;0.5;2;122.45999999999998;5.459431618637297;110;1
"1411";"InChI=1S/C24H26N4O5S/c1-13(2)20(19-8-9-27-33-19)24(32)28-17(10-18(29)23(28)31)22(30)25-11-15-4-6-16(7-5-15)21-14(3)26-12-34-21/h4-9,12-13,17-18,20,29H,10-11H2,1-3H3,(H,25,30)/t17-,18+,20+/m0/s1";"OLDAACMMSASYAW-NLWGTHIKSA-N";"E3Binder";"unique";2.65092;124.4805;200.33290645914448;125.63;482.5620000000002;482.162390932;9;2;7;2;8;3;10;34;60;3;0;4;3;1;1;2;1;1;1;0;0;0.375;70.88661799999996;938;2847.1;421.61686630347464;5;11;0.5;11;153.87;6.20945336562895;180;7
"1412";"InChI=1S/C20H23BrN2O4S/c21-11-4-2-1-3-5-12-28-15-8-6-7-13-17(15)20(27)23(19(13)26)14-9-10-16(24)22-18(14)25/h6-8,14H,1-5,9-12H2,(H,22,24,25)";"VALCVQICMSVWOP-UHFFFAOYSA-N";"E3Binder";"unique";3.5253000000000023;110.71670000000007;176.47537229898413;83.55000000000001;467.3850000000002;466.05619031599997;6;1;9;1;5;4;8;28;51;1;1;3;1;1;2;0;1;2;1;0;0;0.5;61.894238999999956;752;2053.08;382.9986344638797;9;11;0.47058823529411764;10;108.85;5.906890595608519;142;9
"1413";"InChI=1S/C23H26N4O4S/c1-13-8-20(31-26-13)14(2)23(30)27-11-18(28)9-19(27)22(29)24-10-16-4-6-17(7-5-16)21-15(3)25-12-32-21/h4-8,12,14,18-19,28H,9-11H2,1-3H3,(H,24,29)/t14-,18-,19+/m1/s1";"LLBLDVFFCNUTQR-ZMYBRWDISA-N";"E3Binder";"unique";2.796640000000001;119.91350000000003;189.8064422447041;108.56;454.55200000000013;454.1674763120001;8;2;6;2;7;2;9;32;58;3;0;4;3;1;1;2;1;1;1;0;0;0.391304347826087;68.32461799999996;919;2729.09;398.16711367784666;4;11;0.47058823529411764;10;136.8;6.129283016944966;170;6
"1414";"InChI=1S/C17H21N3O3/c1-19(14-7-8-15(21)18-16(14)22)17(23)12-5-4-6-13(11-12)20-9-2-3-10-20/h4-6,11,14H,2-3,7-10H2,1H3,(H,18,21,22)";"NSRHNXPDBXYLRP-UHFFFAOYSA-N";"E3Binder";"unique";1.164;86.15420000000005;134.9881998949473;69.72;315.373;315.158291532;6;1;3;1;4;3;6;23;44;1;1;3;1;2;2;0;2;2;1;0;0;0.47058823529411764;49.62865299999998;458;1610.06;298.1610297595179;4;10;0.5;4;69.72;5.643856189774724;120;3
"1415";"InChI=1S/C20H24N2O9S/c23-17-5-4-15(19(26)21-17)22-12-14-13(20(22)27)2-1-3-16(14)32(28,29)11-10-31-9-8-30-7-6-18(24)25/h1-3,15H,4-12H2,(H,24,25)(H,21,23,26)";"FOSZZPIUOLOEKU-UHFFFAOYSA-N";"E3Binder";"unique";-0.27079999999999876;108.43080000000009;184.13143726097385;156.38;468.4840000000003;468.12025134799995;11;2;11;2;8;3;12;32;56;1;1;3;1;1;2;0;1;2;1;0;0;0.5;63.521031999999956;964;2372.12;407.66614898911854;12;12;0.47368421052631576;12;164.76;6.08746284125034;164;11
"1416";"InChI=1S/C19H21BrN2O5S/c20-8-2-9-27-10-3-11-28-14-5-1-4-12-16(14)19(26)22(18(12)25)13-6-7-15(23)21-17(13)24/h1,4-5,13H,2-3,6-11H2,(H,21,23,24)";"AZNLGCCUTUWSEL-UHFFFAOYSA-N";"E3Binder";"unique";2.3716;107.68470000000006;175.22397541409435;92.78;469.3570000000002;468.035454872;7;1;9;1;6;4;9;28;49;1;1;3;1;1;2;0;1;2;1;0;0;0.47368421052631576;59.60265299999996;752;1845.09;374.492876538574;9;11;0.47058823529411764;10;118.08000000000001;5.906890595608519;142;9
"1417";"InChI=1S/C29H35N3O4/c1-18(2)26(32-16-22-6-3-4-9-24(22)28(32)35)29(36)31-17-23(33)14-25(31)27(34)30-15-19-10-12-21(13-11-19)20-7-5-8-20/h3-4,6,9-13,18,20,23,25-26,33H,5,7-8,14-17H2,1-2H3,(H,30,34)/t23-,25+,26+/m1/s1";"XLQZZKABSZPYAJ-AFESJLNVSA-N";"E3Binder";"unique";3.2127000000000017;135.94699999999995;212.02334938605773;89.94999999999999;489.6160000000003;489.26275660000005;7;2;7;2;4;3;7;36;71;3;0;5;2;2;3;0;1;2;2;1;1;0.4827586206896552;80.88575499999993;1107;4365.07;470.98077846648073;5;9;0.5;10;89.94999999999999;6.321928094887363;196;7
"1418";"InChI=1S/C23H31BrN4O5S/c24-6-11-32-15-26-7-9-27(10-8-26)16-33-12-13-34-20-3-1-2-17-18(20)14-28(23(17)31)19-4-5-21(29)25-22(19)30/h1-3,19H,4-16H2,(H,25,29,30)";"MTPRWPLBOBSDLH-UHFFFAOYSA-N";"E3Binder";"unique";1.5004000000000002;131.78920000000005;212.14960318802142;91.42;555.4950000000002;554.1198531919998;9;1;11;1;8;3;11;34;65;1;1;4;1;2;3;0;2;3;1;0;0;0.6086956521739131;75.51058299999994;1234;3502.11;455.95033545837487;5;9;0.5;12;116.72;6.20945336562895;174;11
"1419";"InChI=1S/C19H23N5O6S/c20-23-21-6-7-29-8-9-30-10-11-31(28)16-3-1-2-13-14(16)12-24(19(13)27)15-4-5-17(25)22-18(15)26/h1-3,15H,4-12H2,(H,22,25,26)";"VRNKUILJKYRFPF-UHFFFAOYSA-N";"E3Binder";"unique";0.8987000000000003;109.41360000000007;180.6933171349016;150.77;449.4890000000003;449.136904456;11;1;11;1;7;3;12;31;54;2;2;3;1;1;2;0;1;2;1;0;0;0.5263157894736842;61.98823899999996;990;2206.12;394.35330618526865;13;11;0.5;11;133.57999999999998;6.044394119358453;154;11
"1420";"InChI=1S/C28H33N3O4/c1-17(2)25(31-15-21-5-3-4-6-23(21)27(31)34)28(35)30-16-22(32)13-24(30)26(33)29-14-18-7-9-19(10-8-18)20-11-12-20/h3-10,17,20,22,24-25,32H,11-16H2,1-2H3,(H,29,33)/t22-,24+,25+/m1/s1";"LXFCPUZPELNTFA-VJTSUQJLSA-N";"E3Binder";"unique";2.8226000000000004;131.33;205.6584072716611;89.94999999999999;475.5890000000003;475.24710653600005;7;2;7;2;4;3;7;35;68;3;0;5;2;2;3;0;1;2;2;1;1;0.4642857142857143;77.79216899999994;1022;3994.07;453.6847938406139;5;9;0.47058823529411764;10;89.94999999999999;6.285402218862249;192;7
"1421";"InChI=1S/C11H13N3O4S/c1-14(9-4-5-10(15)13-11(9)16)19(17,18)8-3-2-6-12-7-8/h2-3,6-7,9H,4-5H2,1H3,(H,13,15,16)";"UCFABLOYNLDPON-UHFFFAOYSA-N";"E3Binder";"unique";-0.4926999999999999;65.35750000000003;110.22838857960791;96.44000000000001;283.309;283.062676896;7;1;3;1;5;2;8;19;32;1;1;2;1;1;1;1;1;1;0;0;0;0.36363636363636365;37.43630899999999;298;747.08;236.6772901640782;4;10;0.5;4;104.82000000000001;5.321928094887363;98;3
"1422";"InChI=1S/C26H32N4O5/c1-15-10-21(35-29-15)22(26(3,4)5)25(33)30-13-19(31)11-20(30)24(32)27-12-17-6-8-18(9-7-17)23-16(2)28-14-34-23/h6-10,14,19-20,22,31H,11-13H2,1-5H3,(H,27,32)/t19-,20+,22-/m1/s1";"NOXYKKIUVBFWPS-RZUBCFFCSA-N";"E3Binder";"unique";3.3543400000000023;128.08350000000004;204.05523458155926;121.7;480.5650000000003;480.237270124;9;2;6;2;7;2;9;35;67;3;0;4;3;1;1;2;1;1;1;0;0;0.46153846153846156;75.50737599999995;1006;3710.09;440.3362701984083;5;11;0.47058823529411764;13;121.7;6.247927513443585;188;7
"1423";"InChI=1S/C10H8BrNO2/c11-7-3-1-6(2-4-7)8-5-9(13)12-10(8)14/h1-4,8H,5H2,(H,12,13,14)";"HKZFNZPZZPWZTM-UHFFFAOYSA-N";"E3Binder";"unique";1.5791999999999997;54.64970000000002;89.62579441289112;46.17;254.083;252.973840596;3;1;1;1;2;2;4;14;22;1;1;2;1;1;1;0;1;1;1;0;0;0.2;28.688343999999994;180;347.04;180.58192664072251;0;6;0.5;2;46.17;4.906890595608519;72;1
"1424";"InChI=1S/C22H30N4O4/c1-13-18(30-12-25-13)15-7-5-14(6-8-15)10-24-20(28)17-9-16(27)11-26(17)21(29)19(23)22(2,3)4/h5-8,12,16-17,19,27H,9-11,23H2,1-4H3,(H,24,28)/t16-,17+,19-/m1/s1";"CUQQEBBEDXAVBA-ZIFCJYIRSA-N";"E3Binder";"unique";1.6014199999999996;112.07790000000004;176.0077554073187;121.68999999999998;414.5060000000002;414.22670544;8;4;5;3;6;2;8;30;60;3;0;3;2;1;1;1;1;1;1;0;0;0.5;66.33178999999996;761;2974.08;390.89148109678024;5;11;0.4666666666666667;12;121.68999999999998;6;158;6
"1425";"InChI=1S/C21H23N7O5/c1-22-16(29)8-9-27-11-12(24-25-27)10-26(2)14-5-3-4-13-18(14)21(33)28(20(13)32)15-6-7-17(30)23-19(15)31/h3-5,11,15H,6-10H2,1-2H3,(H,22,29)(H,23,30,31)";"MWASQBMOMADNEQ-UHFFFAOYSA-N";"E3Binder";"unique";-0.5481999999999994;113.92640000000007;188.44341971981217;146.59999999999997;453.45900000000023;453.176066836;12;2;7;2;9;5;12;33;56;1;1;4;2;1;2;1;1;2;1;0;0;0.38095238095238093;64.00623899999997;956;2425.12;395.11016899277433;5;12;0.5;9;146.59999999999997;6.169925001442312;176;7
"1426";"InChI=1S/C19H21IN2O7S/c20-6-7-28-8-9-29-10-11-30(27)14-3-1-2-12-16(14)19(26)22(18(12)25)13-4-5-15(23)21-17(13)24/h1-3,13H,4-11H2,(H,21,23,24)";"MELJOIKCBNTJJQ-UHFFFAOYSA-N";"E3Binder";"unique";0.6635999999999997;114.91410000000006;188.9829553372142;119.08000000000001;548.3550000000002;548.0114200119999;9;1;10;1;7;4;11;30;51;2;2;3;1;1;2;0;1;2;1;0;0;0.47368421052631576;63.506652999999964;849;1939.11;398.06651263239513;11;13;0.5;11;138.29;6;152;10
"1427";"InChI=1S/C13H9FN2O5/c14-7-3-5-6(4-9(7)17)13(21)16(12(5)20)8-1-2-10(18)15-11(8)19/h3-4,8,17H,1-2H2,(H,15,18,19)";"KDKLTQSPEKDIQP-UHFFFAOYSA-N";"E3Binder";"unique";-0.0675;64.73650000000002;116.88988902232352;103.78;292.222;292.04954960800006;7;2;1;2;5;4;8;21;30;1;1;3;1;1;2;0;1;2;1;0;0;0.23076923076923078;35.64813699999999;343;604.08;238.99188459851243;0;12;0.5;3;103.78;5.523561956057013;116;1
"1428";"InChI=1S/C17H17IN2O4S/c18-8-1-2-9-25-12-5-3-4-10-14(12)17(24)20(16(10)23)11-6-7-13(21)19-15(11)22/h3-5,11H,1-2,6-9H2,(H,19,21,22)";"AVNHVNIKUQQZDC-UHFFFAOYSA-N";"E3Binder";"unique";2.3951000000000002;101.95870000000005;162.77483647119655;83.55000000000001;472.3040000000001;471.995376024;6;1;6;1;5;4;8;25;42;1;1;3;1;1;2;0;1;2;1;0;0;0.4117647058823529;54.913480999999976;542;1336.08;337.10386327897805;6;11;0.5;7;108.85;5.754887502163469;130;6
